temp,light,sound,pressure,humidity
25.06,163,505,100252.25,516
25,164,447,100237.75,515
25.06,163,505,100245.5,516
25.06,164,516,100251,511
25,164,545,100246,515
25,163,500,100250.75,513
25,164,502,100251.5,516
25,164,513,100248.75,513
25,163,506,100250.5,515
25,164,503,100252,515
25,163,529,100253.75,511
25,163,510,100253.75,513
25,166,513,100256.75,517
25,165,508,100254,513
25,164,511,100257.75,515
24.94,165,509,100254,515
24.94,165,507,100249.75,516
24.94,165,522,100255,516
24.94,165,516,100248.25,516
24.94,165,508,100249.25,514
24.94,165,506,100250,514
24.94,165,530,100256.75,514
24.94,166,461,100259.75,518
24.94,166,509,100255.75,514
24.94,165,491,100258.75,522
24.88,165,514,100250.25,521
24.81,165,614,100249,517
24.81,165,505,100257.5,521
24.81,165,512,100255.75,516
24.75,166,501,100251,520
24.81,166,508,100259.75,521
24.81,166,508,100258.75,522
24.75,166,510,100256.75,522
24.75,164,489,100259,520
24.75,164,506,100259.75,524
24.69,166,499,100257,522
24.69,164,512,100252.5,519
24.69,165,504,100254.5,519
24.69,165,489,100254.75,520
24.75,164,518,100258.5,524
24.69,165,391,100260,521
24.69,165,517,100259.75,518
24.69,163,513,100255.75,519
24.63,165,505,100253,519
24.69,165,512,100260.5,524
24.69,164,620,100263.75,524
24.63,165,489,100259.75,525
24.63,165,516,100260.25,520
24.63,164,555,100262,525
24.63,165,516,100260.75,526
24.56,164,498,100258,525
24.56,166,519,100257.5,527
24.56,165,512,100253.5,524
24.56,164,513,100253.5,524
24.56,166,517,100253.25,527
24.56,165,513,100256.75,524
24.5,165,514,100252.75,528
24.5,165,505,100251.25,528
24.5,165,511,100252.75,527
24.5,166,504,100257.25,528
24.44,165,514,100256.5,529
24.5,163,514,100258.75,529
24.44,164,513,100256,530
24.44,163,512,100255.25,524
24.44,165,514,100253.75,527
24.5,165,514,100261.75,530
24.44,164,515,100259.75,530
24.44,166,513,100254.5,529
24.44,164,516,100253.5,529
24.38,164,494,100253.5,532
24.38,162,607,100256.5,528
24.44,164,516,100258.75,536
24.38,164,461,100251.25,530
24.38,166,510,100258.5,527
24.38,166,512,100260.75,528
24.38,164,492,100256.75,528
24.38,165,516,100256,529
24.31,164,509,100254,530
24.31,165,517,100254.25,527
24.31,165,515,100256.5,526
24.31,163,519,100257.75,527
24.38,156,511,100258.75,529
24.38,157,511,100257.75,526
24.31,162,513,100256,529
24.38,163,526,100257.5,527
24.38,164,512,100256,528
24.38,165,505,100257.75,529
24.31,164,614,100252.25,529
24.31,158,505,100258.5,530
24.38,161,508,100255.25,527
24.38,161,513,100257.75,531
24.38,161,517,100258,530
24.38,160,456,100257.75,529
24.31,160,564,100259.25,528
24.31,164,512,100257.75,527
24.31,164,511,100256.5,530
24.25,166,509,100260.5,530
24.25,165,516,100257.75,527
24.25,164,510,100261.25,527
24.31,166,511,100259.25,527
24.25,166,509,100253.75,529
24.25,165,510,100254.75,529
24.25,164,515,100257,531
24.25,165,475,100255.5,528
24.25,165,516,100257.75,530
24.25,165,517,100256.75,530
24.31,163,507,100258.5,528
24.25,160,521,100254,531
24.25,165,515,100256.25,526
24.25,164,515,100257.25,527
24.25,163,517,100259.75,529
24.25,164,435,100256.5,530
24.25,164,513,100258,525
24.25,161,514,100255.25,527
24.25,163,516,100259,527
24.25,166,498,100258.5,528
24.25,164,511,100255.5,530
24.31,166,512,100257.25,528
24.31,166,516,100252,527
24.31,165,513,100251.25,526
24.31,164,517,100249.5,528
24.31,165,493,100250.25,528
24.31,165,512,100255.75,528
24.31,166,512,100254.5,525
24.31,166,504,100250.5,529
24.38,164,512,100254,525
24.38,165,516,100250.5,526
24.38,164,527,100253,526
24.38,165,513,100252,527
24.31,165,513,100251.5,529
24.38,165,509,100253.25,526
24.38,165,518,100254,529
24.38,165,522,100251.5,528
24.38,164,515,100250.5,526
24.38,165,510,100250.25,526
24.38,166,512,100251.5,528
24.38,164,506,100256.5,530
24.38,165,553,100251.25,528
24.38,164,531,100251.5,526
24.38,165,517,100253.25,524
24.38,164,502,100254.5,527
24.38,165,514,100254.75,531
24.31,164,513,100248.5,528
24.31,164,514,100256.75,526
24.31,165,514,100250.75,528
24.31,164,514,100255.5,532
24.31,164,510,100253,533
24.25,165,510,100252.25,532
24.25,165,518,100255.75,531
24.25,164,512,100253,530
24.25,164,505,100253.75,529
24.25,165,516,100255.25,530
24.19,164,514,100252.75,533
24.25,164,503,100256.5,532
24.25,163,511,100255,530
24.25,163,502,100253.25,533
24.25,164,512,100251.5,531
24.31,164,498,100253.25,529
24.31,164,522,100251,526
24.38,165,455,100254,528
24.44,164,372,100252,530
24.44,165,403,100251.25,527
24.44,163,450,100248,528
24.5,164,608,100250.25,528
24.5,164,512,100247,522
24.56,163,520,100249,527
24.56,165,505,100248.5,525
24.56,165,514,100246.5,522
24.56,164,532,100246.75,526
24.56,164,523,100243,522
24.63,164,512,100248,523
24.56,164,475,100246.25,524
24.63,165,524,100252,524
24.63,165,509,100245.25,528
24.63,166,455,100249.75,524
24.69,165,480,100248.25,526
24.69,166,420,100242.5,523
24.69,164,527,100248.5,523
24.75,165,426,100245.75,521
24.75,165,442,100247.25,522
24.81,164,435,100244.75,517
25.06,164,412,100243.75,519
25.06,164,403,100241.75,520
25.06,164,511,100236,522
25.06,162,513,100239,519
25.13,162,510,100238.25,520
25.13,105,415,100240,546
25.19,163,530,100255.2,530
24.88,162,509,100251.75,515
24.88,161,519,100251,518
24.88,161,454,100254,519
24.88,162,432,100256.75,517
24.88,162,510,100250,519
24.88,163,542,100251.25,521
24.88,161,501,100254,523
24.81,162,490,100249,522
24.81,163,451,100248,518
24.88,163,499,100250.25,521
24.81,164,504,100254,518
24.75,164,505,100253.75,517
24.75,164,461,100250.25,520
24.75,164,442,100252,517
24.75,164,542,100256.75,519
24.69,163,465,100253.75,516
24.69,162,575,100256,518
